Old ID,QID19 Text,How,Why,QID25 Text,How,Why,QID37 Text,How,QID41 Text,Why
410,for security concern,N-A,A-S,to maintain group intergrity,N-A,A-S,chatbots interntions and motivations are uncertain,IR,security risks,IR
411,,,,"I don't care much for them, if they're there that's fine, if they aren't it's fine too",N-NA,P-NT,,,,
412,,,,I don't necessarily actively check for them but I see them sometimes in groups,N-P,P-NA,,,I have concerns on how my personal data is used once collected,DM
413,"To make sure I don't violate any rules
",N-A,A-R,I always check to see if the is a bot restricting people from responding or not. I don't like public groupchats were few person post and restrict everyone else from ever commenting,N-A,A-R,,,I dont want my profile picture captured,DC
414,,,,,,,If the group that has a chatbot is useful to me i would still use it but avoid sharing private information,"U, C",chatbots should not have access to all messages that are sent in the group so that members of the group are free to share information without worrying about chatbots,DC
415,Observing automated responses or behaviors.,N-P,P-NA,Reviewing group chat settings or integrations.,N-A,"A-W, A-R",So that I would be sure about my information that is correct.,IR,No,NO
417,"they tend to pop up in the middle of a group conversation and when the topic of discussion is juicy, it is hard to miss to see them",N-P,P-NA,i tend to overlook since conversations are many but cant miss to spot one in a while,N-P,P-NA,,,till now i had non i am a bit concerned now,IR
419,most of the the time I realise that a chatbot is in the platform based on the quick response once a question is asked .,N-P,P-NA,,,,well one I would like to believe that as harmful as it may look i would give it the benefit of doubt that the information  will not be used in a wrong way .,T,not really but they can not be fully be trusted .,IR
420,,,,Just because im curious and to see what the chatbot can do,N-A,A-NA,,,Some kind of hack could happen and sensitive information could be leaked,DB
422,I don't check if there are chatbots,N-NA,NA,,,,,,,
423,,,,I always check them and know I will use them in future in case I have a certain question.,N-A,A-W,"I will still continue because when we tell the truth , the chatbots are very helpful, but in using them, I will make sure there aren't any personal identifying information.","U, C","No, as long as you don't present any personal identifying information, you are good.",NO
424,,,,"Almost never, i thinkbits just at the back of my head that there is a chance that there might be a chatbot running in the group. Also its really rasily identifyable given the nature of the messages and responses they send. So checking if tgere is one is really not something that i stress about",N-NA,P-NN,"Sometimes in most cases they reply faster and as per the need compared to the actual human. They are of help yes, so i wouldn't completely write them off",U,"Just my private information being known by the chatbot, which im not too sure of, hence uts really not a major concern of mine. ",NO
425,,,,"For example, if it’s a professional or moderated group (like on Slack or Discord), I might expect chatbots to assist with workflows or moderation.",N-NA,"A-W, A-R",,,no,NO
426,"

I don't actively check for the presence of chatbots when joining private group chats. I typically only notice chatbots if they are performing a specific function, such as sending automated messages or helping moderate the group. Otherwise, their presence isn't something I consciously look for.

",N-P,P-NT,"

In public group chats, I am more likely to notice or check for chatbots, especially in larger groups where bots often help with moderation, automated tasks, or delivering information. While I don't always check, I do become aware of them if their functions are prominent, such as welcoming new members or enforcing chat rules.

","N-A, N-P","A-W, A-R, P-C",I might continue to use chatbot for its convenience and efficiency in providing information.,U,"Yes I'm concerned,  chatbot may collect more information than necessary ",DC
428,"I'm more likely to check chatbots, when I notice unusual activity in the group.",N-P,P-C,I check when the group administrators post about bot updates,N-P,P-C,,,Identity Theft is my concern,DB
429,I do not always depend on chatbots.,N-NA,P-NT,I know chatbots are always there on public groups.,N-NA,"P-NT, P-U","Because there is nothing I can do to stop the chatbots from accessing this information for as long as I still need to use the app, it's just a matter of acceptance. ",PH,"Yes, I wish we are told where do they keep the information of people that is being recorded, and who has access to that, and why. ",TP
430,Because these groups usually center around confidential and personal conversations the likelihood of chatbots being present or actively engaged is lower so I don't often think to check them.,N-NA,P-NT,Since the chatbots are common in public groups to help maintain order and facilitate interactions i tend to be more aware of them and look for signs of their presence.,N-P,"A-W, A-R",,,"Yes, because they can access all messages, metadata and member information. This raises issues about data security, potential misuse of sensitive information and lack of transparency about data handling practices.","TP, DC, DM"
432,I don’t often check for chatbots as I don’t use them when they are in the server. I usually just check the guidelines of the challenge for any questions I have.,N-NA,P-NT,I also rarely check for chatbots in public servers as they usually don’t provide me with new information that isn’t found already in the server details.,N-NA,NA,"They can provide easy access information and if my data is already logged in the server, someone else can use the chatbot to figure out more about me. If I don’t use the chatbot, someone else will. I’d rather use the tool.","U, PH","If the group chats are public, I would be concerned with what level of information the chatbot can access and if any personal information can be extracted like names, email address, or phone numbers.",DC
433,i always check chatbot for checking if they are new updates,N-A,A-NA,because people are sending lots of things so i had to check here and there,IR,IR,,,non all is perfect,NO
436,,,,"As soon as I join a public group chat, I often check if there is a chat bot or human administrator of the group chat",N-A,A-NA,The chat bot is still helpful in other ways,U,Access to private information that can be used for criminal activity.,DM
437,,,,I never check. Only if I see the patterns or active chatbot I realize that hey are there.,N-P,P-NA,,,My concern is the collecting of private data from all users in the group.,DC
438,Because I am not bothered by the presence of chatbots as they have been useful to many times. So having chatbots in a group can benefit the members of the group.,N-NA,"A-W, P-NT",Just to make sure that my privacy is protected and to be aware of any unusual activities of chatbots that may have happened or may happen.,"N-A, N-P","A-S, P-C",Because chatbots are sometimes useful. They can save time and make things easy for me.,U,Not that much. Chatbots have the ability to protect our data and private information. They cannot disclose them to scammers.,T-C
440,"In private groups, the admin usually announces the presence of the chatbot and its function or you can see them commenting on the rules or something else.",N-P,P-NA,"Public groups are usually chaotic, so you see the chatbot constantly welcoming people, presenting rules, deleting spam or people.",N-P,P-NA,I dont think its programmed to send all messages or look for certain problematic words.,T,"No, I think they count as another member of the group. If was worried about something i was going to write, would send it privately.",NO
442,"I usually check the presence of chatbots in private group chats because they often provide useful assistance and moderate conversations. Their presence can assist streamline information sharing and answer questions quickly, enhancing the group's overall communication. ",N-A,A-W,"I always check for chatbots in public group chats because they can play a critical role in managing large conversations. Chatbots often help with moderating discussions, providing quick information, and keeping the conversation organized, especially when there are many participants in the public group. ",N-A,"A-W, A-R",I would continue using the chatbot because of the useful assistance that it provides as well as answering questions in real time.,U,I am concerned about the possibility that private conversations and information may be leaked.,"DM, DB"
443,I only check them when i need certain information.,N-A,A-W,,,,,,They can display private information to other groups.,DM
444,to use it and see if there's any information i have missed in the group chat,N-A,A-W,to check for any missed or new information added on the group,N-A,A-W,because they make navigating through the group easier,U,no,NO
445,I sometimes check for chatbots in private group chats when responses seem unusually fast.,N-P,P-C,"I sometimes check for chatbots when they trigger a ""Human check?"" test for me or others in the group. And when they removing spam accounts. ",N-P,P-C,"I mostly join official and recognized groups, so I believe that won't cause problems for my privacy protection.",T,I have privacy concerns regarding chatbots in group chats because they can potentially access and store user data. If it goes to wrong hands it might cause problem for users.,"DC, DM, DB"
446,I don't usually check for chatbots in private groups because I don't see the need for it.,N-NA,P-NT,Chatbots should always be available in public group chats to provide necessary information and prevent spam.,N-A,"A-W, A-R",,,i sometimes worry that chatbots could be used to monitor my online activities and conversations.,DC
447,,,,I usually check for chatbot simply because I am usually a curious person who usually have something to learn or to ask in order to gain clarity  and knowledge on things.,N-A,A-W,Because chatbots are very helpful and also I will have a limit as to what extent is the privacy of the information that I will be sharing.,"U, C",No specific concern,NO
450,"only if i need help with tasks or information,or offer services within the group.",N-A,A-W,i check as soon as possible depending on the type of group i am into so that i can get fast and efficient answers as soon as possible,N-A,A-W,despite all might be said i would still consider chatbots and use them because they are very helpful and fast. i think i enjoy that.,U,no,NO
451,I don't specifically check for them - but will notice them when one is triggered by a users action,N-P,P-NA,I don't activly look for them,N-NA,NA,I work on the premise that anything I say in discord could be copied and displayed to anyone at any time. So the knowledge that a chatbot can copy this information doesnt really change anything for me,NC,No - so long as users are made aware of the access that chat bots have (I dont think there is much visibiliy around this) then I wouldn't have a problem with it.,NO
454,I sometomes check just incase i encounter problems.,N-A,A-W,"In a public group there are many spam participants likely to forward spam messeges.
",IR,IR,Because i have no choice it is the one thats connects me with customer care.,PH,No i do not have.,NO
457,,,,I check the presence of chatbots in public group chats occasionally and just notice it due to unusual messages/conversations inside the group chat.,"N-A, N-P",NA,,,The lack of transparency and possible data usage of 3rd parties.,"TP, DM"
458,,,,"As we use a chatbot in our business WhatsApp group chat to help develop our digital helpline for our customers, it is only suing those times that I would actively “check” for the presence of a chatbot - as only then would I need to use one.",N-NA,A-W,I did not choose either of those responses.,IR,"The way the collected information would be stored and the possibilities of how it would be used later, those are things that would concern me.",DM
459,I always make sure if the group chat will be professional or not and know when I encounter with a chatbot I know it's something I can trust.,IR,IR,For me it's not necessarily to always look out for chatbots in public groups because it's an open chat and a lot of people engage with it.,N-NA,P-NN,I believe it can be trusted.,T,"No, but only if it has access to more info that it's required to.",DC
460,,,,"Whenever I join a public group chat, I often look for chatbots because they can provide valuable information and assist with common questions related to the group's topic. Knowing that a chatbot is available gives me confidence that I can get quick answers and support, especially in larger groups where it might be challenging to get responses from other members. Chatbots also help facilitate discussions and keep the conversation flowing smoothly.",N-A,A-W,,,"Yes, I have significant privacy concerns about chatbots in group chats. I'm worried that chatbots might access sensitive information or personal data that I share, which could be misused by unauthorized people. There's always a risk that my conversations, even if meant to be private, could be stored and analyzed without my consent. This makes me anxious about how my data might be used, especially if it falls into the wrong hands. I just want to feel safe and secure in my conversations.","DC, DM"
461,,,,,,,,,"Yes, I am scared that I may share sensitive information and have it leaked by the people behind the bots, like sharing banking details or email address linking to my Paypal and later get scammed or something. ","DC, DM"
462,"I always check for the presence of chatbots whenever I am joining a group because chatbots are well designed to answer questions fast, they are very useful in my daily life",N-A,A-W,"I am always at the lookout for the chatbots, they always make my life very simple, in a public group people can be misleading each other with wrong information but Chatbots always provide relevant information",N-A,A-W,"Chatbot is not a real human being so there is nothing they can do with my personal or sensitive information I share, they can never tell other people or make fun about me",T,I do not have any privacy concerns,NO
463,,,,Public group chats can get disorganized at times. This is when I usually seek the help of a chatbot to help me keep up with what is really getting discussed.,N-A,A-W,,,I believe impersonation is possible where a hacker can interact with members of a group disguising himself/herself as a chatbot. This can lead to the collection of a lot of data which then could be used for malicious purposes.,"DC, DB"
464,I observe conversations because chatbots often respond quickly.,N-P,P-NA,I check profiles because chatbots accounts often have unusual names and profile pictures.,N-A,A-NA,,,No,NO
465,I hardly check them,N-NA,P-NA,I hardly check them,N-NA,NA,"Regardless of my privacy concerns, I still want to use Chatbot as it is very helpful.",U,My details could be leaked to people I don't want to be in contact with.,"DM, DB"
466,,,,"I occasionally check for chatbots when joining Discord public groups, especially in large or task-oriented servers where bots play a key role in managing activities.",N-A,A-W,,,Lack of transparency on what the data collected is used for and who has access.,TP
467,,,,I am not interested in it thing so i do not care what type of chatbots take part in the conversation,N-NA,P-NT,,,no,NO
468,,,,"I have noticed that most larger channels usually have at least one type of chat bot, like a moderator or anti spam purpose.",N-NA,NA,"I would not use chat bots similar to topics I have previously answered about here, because of the privacy concerns.",IR,"In general yes, I am not sure of how they obtain information and how long that information is stored.",TP
469,,,,,,,,,"If it can read everything written in the chat, it knows too much",DC
470,I check just to make sure that they are safe and not trying to make my information.,N-A,A-S,I check just to make sure my information is not stolen.,N-A,A-S,Ease of use and community,U,Just to make sure any specific personal information is safe,IR
471,i don't care about chatbots. I believe that they are not sending anything to developer,N-NA,P-L,On almost every public server you have bots like mee6 or some other moderation bot,IR,IR,,,i don't have any concerns,NO
472,,,,i dont check for them but i often notice them,N-P,P-NA,,,"not specific but general concerns, what are they doing with that data",TP
473,The people i am talking to would not be the sort who would know how to use one,N-NA,P-NT,,,,,,That the data could be stored and used agaisnt me,"DC, DM"
474,I know that on private group chats my friend are using chatbots for example for playing music but I rarely use them and I am not looking for them,N-P,P-NA,As previous I always see the chatbots on public group chats I know they are here to help for example with banning people but I rarely use them,N-P,"P-NA, P-U",,,Just that the chatbot has access to every message I sent,DC
475,I dont check for them as long as they dont interfere with the group and its flow,N-NA,P-NT,,,,,,If its just a family or friends group I am not as concerned as there is trust there,T-O
476,,,,"Mostly authorization bots (to prevent spam or suspicious users), some auto-selling bots and a lot of music bots",IR,IR,Those are not super important to me. I share more sensitive data.,IR,,
477,,,,Mods or think bots that help with polls.,IR,IR,Lack of privacy,IR,Personal information being leaked,"DM, DB"
478,,,,"They are handy when I need to know something, but I don't really think about them till then",N-NA,A-W,I am not really worried because of how I use these features,IR,N/a,
479,,,,I only check for them if there is something I specifically need their support with such as contact information. I might also use them to report a user in a public group chat.,N-A,"A-W, A-R",,,I'd be concerned that private information only meant to be shared with close friends would be read by those outside those groups.,"DM, DB"
480,,,,I wouldn’t say that I check for them but become aware of them through messaging in the group. I feel there is no need to check for them as they are an accepted part of messaging services nowadays.,N-P,"P-NN, P-U",I think as long as I am careful with the information that I share with the chatbot then it is ok to continue using.,C,"No, I am always careful with what I share online. ",NO
481,"I don't typically check for their presence because their presence is very often self-pronounced (they welcome you with a message), and I don't really mind whether there is a chatbot in private groups so I don't check that",N-P,"P-NN, P-NT","When it comes to public groups, I expect them to have some sort of chatbot, for welcoming and captcha authorization or accepting the rules - so, no need for checking",N-P,"P-NN, P-U","well if the chatbot is clear about its permissions and intentions, and it is crucial for me to use it, then I wouldnt mind it","U, T, TP","i would be concerned about the owner of a chatbot, what are his intentions, maybe agenda, whether hes truthworthy and secure",IR
482,,,,,,,,,I would say that unauthorized access because there's a risk that chatbots could be exploited to access or leak private messages in the chat,"DM, DB"
483,I rarely join new groups and almost never check if there are chatbots in it.,N-NA,NA,,,,,,I don't like that people censor themselves because of the presence of bots.,IR
484,"I'm part of a circle of friends in which some of them are programmers, so they like to play games with bots in message groups, many times it's not even as a form of moderation and security but rather as a means of fun, like a bot for example. which randomly generates song lyrics.",N-P,NA,"In public groups, it is generally easier to notice these bots as they appear and are highlighted more frequently, as they carry out heavier moderation and give automatic responses depending on the circumstances.",N-P,P-NN,,,"My biggest fear is data collection, and how it can be used as a way to invade our privacy and do inappropriate things with our data, without our permission, this is something very unpleasant.","DC, DM"
485,,,,I dont really mind chatbots being present in public groups.,N-NA,P-NT,,,They could sell the data to data brokers.,DM
486,In discord chat bots are very common. I dont check the presence of chatbots when i join private groups because I 100% expect that at least some of the them will be available.,N-NA,"P-NT, P-U","I usually check when i first join to see if I need to adress to a real human or whether the info are readily available through bots. Also, if I get a lot of pings in a public group, i check whether is a chatbot spamming","N-A, N-P","A-S, P-C",,,"Well, If a public chatbot has access to user's data besides the message that was sent, that means than anyone who can exploit the chatbot could gain access as well",DB
487,sometimes i notice chatbots and sometimes i am busy to see if any bot is in my conversations. eg viber/discord,N-P,P-NT,this happens to me in public group chats like diiscord.there are a lot of bots and they answer to users requests or the organize the conversation.,N-P,P-NA,i suppose it would save me some time when i use a chatbot.so i i think the relative risk of some data to be stored in chatbot's memory its ok for me,U,at the moment no because i use them and i see no harm in users data.,NO
488,"Chatbots in private group chats are useful, as they feature the ability to, for example, play music for everyone to hear at the same time",N-NA,NA,"I always check for the presence of chatbots in public group chats, just to get familiar with the things that I can do with them on any given Discord server",N-A,A-W,The features the chatbots provide are very useful,U,"I can see the chatbots being much more of a threat to privacy issues in private group chats, than public ones. The information disclosed in public group chats are available for everyone to see, so that's less of a concern in that case",IR
489,It is not vital to me whether said group chat contains a chatbot or not.,N-NA,P-NT,"Again, it is not vital to me whether a server contains said chatbots or not.",N-NA,P-NT,,,I would be scared that my personal details such as addresses and passwords would get used without my knowledge.,DC
490,I never actively look for the presence of chatbots.,N-NA,P-NA,Public group chats have a lot of members and i dont want to waste my time looking for a chatbot through them.,N-NA,P-NT,,,"If a chatbot is not properly secured, it could be a target for hacking, which could expose private conversations to unauthorized users.",DB
491,,,,most often I check for the presence of chatbots only when I need something specific from them,N-A,A-W,convenience,U,no particular concerns,NO
492,,,,"I don't specifically look for a chatbot. I notice when they respond, espeically if they are reprimanding a contributor for something they chatted.",N-P,P-NA,,,"If they can associate message content with the sender's username or metadata, that's a lot of information about the person. Viber could create a profile of the person, target ads, etc. and associate the profile with the actual person. If that data is compromised, everything the person said in chats could be made public.",IR
493,its not something i really look for or pay attention to,N-NA,P-NT,they always pop up,N-P,P-NA,,,not really,NO
494,"I occasionally check for the presence of chatbots in private group chats, especially if I notice automated messages or specific functionalities like reminders or moderation. However, it's not something I always do unless the bot’s role is obvious.",N-P,P-C,,,,na,IR,none,NO
495,The Whatsapp chatbot that was introduced recently that is present in every type of group chat or one-on-one chat.,IR,IR,In Discord there is chatbots in public conversation that remind of important date in relation to what the groups are about.,N-P,P-NA,It is the most used app in my country. There is no other way to communicate than this.,IR,What happens with this data and what use they give to and if it is used for advertising.,DM
496,"It doesn't really matter to me what bots the owner of a server chooses to use, unless it interferes with something in the group chat.",N-NA,P-NT,"Usually I don't have to check, they'll send me a DM (Direct Message) when I first join a server with a FAQ, or some rules I have to accept.",N-P,P-NN,A chatbot knowing simple stuff like that isn't really a big deal.,LC,"Not really, although it all depends on the group chat. If a chatbot somehow leaks information in a private setting, it's usually no big deal. If it happens in a big, public server, there may be some concern as to the intentions of other users, since you don't know them and there could be some potential malicious actors.",NO
497,"I occasionally check, but not for any specific purpose. More so when checking to see the members of the chat, noticing the bot, then checking it's features",N-P,P-C,"Most public Discord servers have one or multiple bots running things. So I don't really check, more so just expecting it",N-NA,"P-NT, P-U",I chose disagree,IR,"With the access they have listed above, yes I do. Not only about conversations talked about sensitive topics in private, but personal information aswell. And given most of these bots are run by singular people, that is very concerning. I have little faith in the ways that data is being protected/used.","DM, DB"
498,I don't really go out of my way to check for chatbots they are normally noticable.,N-P,P-NN,"Again I don't really go out of my way to check, they are often noticeable within the group.",N-P,P-NN,,,Never really thought about it before.  But I will think twice now about them.,IR
500,,,,Well I am not so focused on chatbots often.,N-NA,P-NT,I trust that information will be safely kept.,T,Do they give this information to third part?!,TP
501,On the discord interface I immediately see if there is a chatbot or not.,N-P,P-NN,Same as private groups.,N-P,P-NN,,,-,
502,,,,"I sometimes notice when bot is added or used on the group chats. For example bot which tells links are not allowed in this group, a bot which tells who changed their name in the groupchat etc.,",N-P,P-NA,,,The fact that chatbot has all info related to me and my contents raises privacy concern . I feel it is not necessary that it should have access to all kind of information about the user,DC
504,"I join a lot of private group chats amongst my friends, and most of them are related to crypto; we have chatbots that help us monitor coins called to that group chat or mentions of specific words",N-A,A-W,"For Public group chats, crypto community forums on Discord that have joined always have a chatbot to verify users, answer FAQs, and block users who spam non-related content.",N-NA,NA,,,"i genuinely wasn't aware f all the information chatbot could access on private and public group chats, my privacy concerns have been raised highly.",IR
505,The chatbots ive seen are usually used for moderating chats for harmful or discriminative messages,IR,IR,,,,,,if the chatbot can access that much of my information it would make me uncomfortable.,DC
507,,,,,,,,,"Well I do now,! that's for sure I never really thought about it until now isn't that something jeez! I feel like I just got enlightened a little bit like to a wake up call or something i'm not sure what it would be called with the chat bot having access to my information I wouldn't know what to do.",DC
508,"When I first join a group
When a new bot is added into the group",N-A,A-NA,I don't give it much importance in public groups,N-NA,P-NT,,,No,NO
509,,,,I dont really care for chatbots in so i rarely look for them unless im in a friends server and i want to put some music on,N-NA,"A-W, P-NT",I would still use it since i dont think a chatbot would be able to use my information inappropriately without anothers individuals order but i would be more sceptical  on which servers i will use chatbot,"C, T",As i said earlier i would only be concerned about the group and the owner itself rather than the chatbot in it,NO
510,,,,"It depends on the importance of the group. If it's a work related group, the chatbot provides important information. ",N-NA,A-W,It provides important information notifications and can answer any concerns,U,No I don't,NO
511,I sometimes check in order to establish if there are any instructions I need to follow,N-A,A-R,To check if there are any instructions to be followed or any changes that have been made in the group,N-A,A-R,,,Collecting private information and using it inappropriately,"DC, DM"
512,I mostly focus on the communication when in a private group chat rather then bots. I would only look them up if someone mentioned them.,N-P,"P-NT, P-C","If the group is large i like to check out the bot system. And if i need help with something, check if there is a bot for that for quicker information. ",N-A,A-W,I would like to believe that the data is held esponsible. And they can be helpful and get answers fast.,"U, T","Im worried about security breaches, where unwanted people can access thisa information if they want to . ",DB
513,I'm busy with other things so I don't pay attention to these things.,N-NA,P-NT,I don't usually look for this opportunity.,N-NA,P-NT,For me the chatbot is useful then I will continue to use it.,U,No.,NO
514,normally have useless info,IR,IR,not bothered by them,N-NA,P-NT,,,yes info being leaked,"DM, DB"
515,,,,depends on the nature of the group  - if its a small group of family or close friends tend not to. But some larger groups where I may be seeking information specifically I sometimes check as I may trust them more if no chatbots are present as they can lead to conversations going off track,N-A,A-NA,,,am becoming increasingly concerned at the range and scope of their presence leading to greater caution in use,IR
516,,,,when questions that can be easily responded are asked and attended immediately,N-P,P-C,,,,
517,,,,I don't usually check for their presence unless I need to use them.,N-A,A-W,,,No specific concerns,NO
518,,,,i dont really look out for them and they dont really bother me so i rarely notice them,N-NA,P-NT,see because im not that worried about my personal information carrying alot of value since im broke and they do not really gain anything when knowing my personal information.,LC,im worried that it might store something i have or still will say and take it out of context that would lead to other problems,"DC, DM"
519,"Many chatbots can be repetitive, in some cases, I need to be more descriptive about my business or the information I am relaying.",IR,IR,,,,,,"Chatbots often collect user data without the user's consent to provide personalized responses or improve their functionality. This data can include personal information, conversation history, and user preferences, raising concerns about how that information is stored and used.","DC, DM"
520,I want to see if the is any chatbot to regulate the activities in the group,N-A,A-R,,,,,,All covered above,IR
521,"I am so used to see chatbots everywhere that I don't really check for their presence. I still know they are some on the group chat because, even in private group chats, we use them for moderation : like giving a welcome message when a new friend come in the group. Or when I join a voice channel and there is a bot playing music.",N-P,"P-NT, P-NN, P-U","Same as private group chats. I know there are more chatbots in a public chats. From chats to chats, the chatbots change and their control too. Unless I need something specific, I won't search for them.",N-P,"P-NT, P-NN, P-U","Having access to the informations is ""okay"" to me, google already does it. But what concerns me is how they use that information, is it send somewhere else ? Does anyone have access to these informations? (even someone has access to these informations, it is maybe millions of messages, who has the time to look all these messages?)","PH, TP","I don't mind in public group chats because it is public. but private chats is another concern. If you want to still have a privacy on sensitive subjects, I don't think people need bots fin these kind of conversation. Even if bots collect information, discord also has access to that information (?)",NO
522,,,,,,,,,Yes what do they use the information for,TP
523,"I don't really go looking for the presence of chatbots, it's more something that happens by chance in the discord servers I join. I use them in the servers I'm already in.",N-P,P-NT,"I am not particularly interested in using chatbots in public chats that everyone can read, I rarely look for them there. I prefer the privacy of private bots, especially if the features are the same.",N-NA,NA,"I don't usually share too personal information in a discord chat, so I'm not too concerned about my privacy in this case.",NC,"Unlike server administrators, someone who enters a server as a normal user is not aware of the information that a chatbot on that server might take. Assuming that they're even aware of the presence of such chatbots.",TP
524,I check for chatbots just to make sure what type of a group this is.,N-A,A-R,I always check to know if there's chatbot to be sure of the group.,N-A,A-R,Access of information.,U,Data storage,IR
525,I sometimes do check it as most of these private groups seldomly have this chatbots as it is an intimate space with few close people in the group.,N-A,A-S,I usually check for the chatbots in order to familiarise myself with the groups rules and how the group is ran. In order to know its safety rules and other ways moving forward.,N-A,A-R,,,No concerns yet,NO
526,"I’m always ready to recognize and interact with chatbots if they’re present or mentioned in group chats. While I don’t actively search for them, I stay focused on the conversation and can easily assist with any task involving a chatbot, ensuring smooth interaction whenever needed.",N-P,NA,"Whenever I join public group chats, I don’t specifically check for chatbots on my own. However, if a chatbot is involved in the conversation or is mentioned, I can quickly recognize it and adapt to engage with it as needed. My main focus is on responding to the discussion or task at hand. If the presence of a chatbot becomes relevant, I can interact with it smoothly.",N-P,P-NT,,,"If a chatbot is connected to third-party services, users might worry about those services accessing or misusing their data.",DM
528,,,,"I usually check for chatbots whenever I join a study group on Telegram, I look for a bot that can share resources or answer frequently asked questions.",N-A,A-W,,,"Yes, I'm worried that they might collect and store personal information or messages without users’ consent or knowledge, as some users are not aware of them.",DC
529,,,,So that i will be able to get help fast,N-A,A-W,,,"Chatbots may perpetuate biases present in their training data, leading to discriminatory or unfair outcomes especially in areas like hiring lending or law enforcement.",IR
530,,,,I only check it when I need it.,N-A,A-W,I believe that whatever information the chatbot has excess to would keep it and never expose it to the public.,T,NO,NO
531,"I chose ""sometimes"" because my awareness of chatbots in private group chats depends on the context and purpose of the group. In more casual or personal settings with friends or family, I rarely think about chatbots, as the focus is on direct interaction between people. However, in work or project-related private groups, I’m more likely to check for chatbots that could assist with tasks like scheduling, file management, or moderation. In those cases, I consider the potential role of chatbots in automating tasks and how they might impact the privacy or flow of the conversation.",N-A,"A-W, A-S","
I chose ""usually"" because when joining public group chats, I am more conscious of the presence of chatbots, knowing that they are often integral to managing the flow of conversation and ensuring order in large, open groups. Public groups typically have chatbots for moderation, filtering spam, or providing automated information, which can significantly influence the user experience. As a result, I tend to check for chatbots early on to understand how they might affect the interactions within the group, as well as to ensure I’m aware of any rules or automated processes they might enforce.",N-A,"A-W, A-R",,,"es, I have privacy concerns about chatbots in group chats, particularly regarding data collection and the potential misuse of sensitive information. In private groups, I worry that chatbots might access or share confidential conversations without proper consent, and there’s always a risk of hacking or unauthorized data access.","DC, DM, DB"
532,Its only specific ones im in they have it because its a very techy group chat so people have their chatbots in there.,IR,IR,"Like big ones, with lots of people they have them sometimes.",IR,IR,"Makes no difference to me I already know they can have mod access, social media apps have even more info on me.",PH,No.,NO
533,,,,"I guess i only sometimes check due to different circumstances. When joining a public group chat, the frequency of my checking for the presence of chatbots can vary significantly based on several factors, this can be the purpose of the chat, and individual user's behaviour, the group size. It maybe sometimes that i honestly just forget to check for the presence of chatbots.",N-A,A-NA,,,I guess i have concerns with privacy and the extent of data collection and how that data is used. If this information is stored or processed by third-party services,"DC, DM"
534,because l  would  like to understand group rules,N-NA,A-R,to notice un usual activities,N-P,P-C,i trust the chatbot,T,no concern,NO
535,,,,"I check for chat bots occasionally when joining public group chats, particularly in larger groups or when I think moderation tools might be necessary.",N-A,A-W,I continue using the Chatbot because it provides valuable functionality and convenience and I believe I can mitigate privacy risks by being careful about the information I share.,"U, C","Yes, I am concerned about Chatbots In group chats collecting and potentially misusing personal or sensitive information. There's also the risk of data breach so I am more careful with what I share","DC, DM, DB"
536,"Sometimes I encounter presence of chatbot in private groups, but I recognise them when they play any crucial role in the group like banning someone or announcement about something.",N-P,P-NA,I usually encounter chatbot in telegram public groups for announcement or banning someone or solving the technical issue.,N-P,P-NA,"For educational, personal, and entertainment purposes. For asking the help for solving the technical issue.",U,Personal or sensitive information leakage.,"DM, DB"
537,"I forever check private chats, invites and updates as well",N-NA,NA,"We use one for company communication, so I make sure I keep myself in the loop and updated",N-A,A-W,It's helpful for communication and helpful with some information as well,U,"Not at all, ",NO
538,"I rarely check for chatbots as I hardly use them, but I think for other group members they are very important. I often use tested AI like Copilot and Chatgpt for easier conversation history and more elaborate answers.",IR,IR,"I hardly check for chatbots in public groups as I heardly ever interact in the conversation, I usually use them for getting information on a specific category rather than chatting or interacting with the group itself.",N-NA,P-NT,I think now that i know how much data they collect I can control what they have access to and use them in a way that they can not do much harm with said information.,C,The fact that they are able to have access to all the messages is concerning as they may take them out of context or use them inapproprately in a later stage.,DM
539,I check if there's any additional functionality in the group chat except just the users talking.,N-A,A-W,I check for chatbots in public groups since there is a bigger amount of information and I wanna know how it will be treated.,N-A,A-S,,,"Yes, it would not be good to leak information especially from private group chats, especially if it's unnecessary data like metadata. There can always be a hack, an error, leak etc.",DB
540,"Anytime i enter a new group or platform, i normally look out for the presence of chatbots.",N-A,A-NA,I often check for the presence of chatbots to keep me updated about public affairs.,N-A,A-W,Because I believe my information is confidential and I trust they will keep my information private.,T,No i do not have any privacy concerns.,NO
542,"l check for the presence of chatbots in group when l expect that they may be useful, such as in groups where automated tasks and quick answers are likely needed.",N-A,A-W,Because it helps me ensure that the conversation is organic and that l'm engaging with real people.,N-A,A-S,The convenience of providing accurate and quick responses.,U,Potential for misuse where chatbots might be exploited for malicious purposes such as collecting information without consent.,DC
